----------------------header--------------------------
Current Time:2016-07-18 15:35:45,052 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:45,281 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:45,528 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:45,739 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:46,000 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:46,234 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:46,450 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:46,707 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:46,970 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:47,211 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:47,452 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:47,693 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:47,935 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:48,168 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:48,414 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:48,649 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:48,888 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:49,131 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:49,370 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:49,601 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:49,849 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:50,085 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:50,323 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:50,544 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:52,150 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:52,351 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:52,550 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:52,760 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:53,003 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:53,198 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:53,419 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:53,637 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:53,845 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:54,045 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:54,237 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:54,437 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:54,692 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:54,905 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:55,107 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:55,315 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:55,510 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:55,706 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:55,916 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:56,128 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:56,359 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:56,571 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:56,759 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:56,967 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:57,238 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:57,481 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:57,711 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:57,925 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:58,194 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:58,435 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:58,645 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:58,859 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:59,101 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:59,322 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:59,551 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:35:59,786 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:00,116 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:02,070 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:04,100 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:04,340 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:04,611 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:04,851 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:05,089 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:05,301 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:06,237 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:07,200 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:07,461 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:07,731 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:07,970 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:08,213 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:08,456 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:08,693 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:08,938 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:09,198 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:09,434 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:09,629 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:09,862 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:10,095 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:10,323 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:10,582 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:10,819 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:11,031 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:11,276 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:11,489 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:11,716 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:11,914 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:12,123 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:12,385 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:12,630 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:12,894 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:13,113 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:13,343 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:13,579 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:13,799 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:14,011 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:14,252 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:14,513 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:14,757 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:15,019 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:15,241 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:15,505 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:15,729 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:15,934 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:16,194 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:16,465 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:16,700 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:36:16,985 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
